address,amenities,buildingSize,city,extraInfo,listingDate,listingID,price,propType,spaceAvailable,spaces,state,status,subType,transport,utilities
1929 W 43rd St,Fenced Lot,"113,409 SF",Chicago,"Rental Rate,$3.00 /SF/YR,Property Subtype,Warehouse,Total Space Available,84,000 SF,Rentable Building Area,113,409 SF,Max. Contiguous,60,000 SF,Year Built/Renovated,1909/2009,Property Type,Industrial",6/19/2019,16387430,$0.25 SF/Mo,Industrial,"12,000 - 84,000 SF",4 Spaces,IL,For Lease,Industrial,"[('Western Avenue Station (BNSF) Commuter Rail (Burlington Northern-Santa Fe Railway Line)', '7 min drive', '3.5 mi'), ('Halsted Station Commuter Rail (Burlington Northern-Santa Fe Railway Line)', '8 min drive', '4.1 mi'), ('Chicago Midway International Airport', '11 min drive', '5.3 mi'), (""Chicago O'Hare International Airport"", '34 min drive', '21.9 mi'), ('Port of Baltimore', '774 min drive', '700.5 mi'), ('Dry Storage Corporation', '1 min drive', '0.1 mi')]",Heating
10482 163rd Pl,"24 Hour Access,Property Manager on Site,Signage,Skylights,Monument Signage","9,000 SF",Orland Park,"Rental Rate,$8.00 /SF/YR,Rentable Building Area,9,000 SF,Property Type,Industrial,Year Built,1990,Property Subtype,Warehouse",6/19/2019,16391488,$0.67 SF/Mo,Industrial,"9,000 SF",1 Space,IL,For Lease,Industrial,"[('Orland Park - 153rd Street Station Commuter Rail (SouthWest Service)', '8 min drive', '2.4 mi'), ('Orland Park - 179th Street Station Commuter Rail (SouthWest Service)', '8 min drive', '3.2 mi')]","Lighting,Gas,Water,Sewer,Heating"
5821-5825 W 117th Pl,"Mezzanine,Signage,Air Conditioning","10,416 SF",Alsip,"Rental Rate,$9.95 /SF/YR,Rentable Building Area,10,416 SF,Property Type,Industrial,Year Built,1980,Property Subtype,Warehouse",6/26/2019,16450668,$0.83 SF/Mo,Industrial,"4,711 SF",1 Space,IL,For Lease,Industrial,"[('Worth Station Commuter Rail (SouthWest Service)', '7 min drive', '2.5 mi'), ('Chicago Ridge Station Commuter Rail (SouthWest Service)', '8 min drive', '2.7 mi'), ('Chicago Midway International Airport', '20 min drive', '10.0 mi'), (""Chicago O'Hare International Airport"", '45 min drive', '30.8 mi'), ('Port of Baltimore', '784 min drive', '701.2 mi'), ('NEXUS DISTRIBUTION CORP.-ALSIP-IL-5100 W. 12', '5 min drive', '1.5 mi')]",
441 S County Line Rd,,"12,573 SF",Franklin Park,"Rental Rate,$6.50 /SF/YR,Rentable Building Area,12,573 SF,Property Type,Industrial,Year Built,1969,Property Subtype,Warehouse",7/3/2019,16517840,$0.54 SF/Mo,Industrial,"12,522 SF",1 Space,IL,For Lease,Industrial,"[('Bensenville Station Commuter Rail (Milwaukee District West Line)', '5 min drive', '1.5 mi'), ('Mannheim Station Commuter Rail (Milwaukee District West Line)', '8 min drive', '3.3 mi'), (""Chicago O'Hare International Airport"", '15 min drive', '7.7 mi'), ('Chicago Midway International Airport', '33 min drive', '18.3 mi'), ('Port of Baltimore', '804 min drive', '720.6 mi'), ('Hubbell Steel', '3 min drive', '1.0 mi')]","Lighting,Gas,Water,Sewer,Heating"
2309 Bloomington Rd,,"583,000 SF",Champaign,"Rental Rate,$3.70 /SF/YR,Rentable Building Area,583,000 SF,Property Type,Industrial,Year Built,1970,Property Subtype,Warehouse,Office Building",7/3/2019,16519783,$0.31 SF/Mo,Industrial,"16,264 SF",1 Space,IL,For Lease,Industrial,"[('University Of Illinois-Willard Airport', '23 min drive', '12.5 mi'), ('Virginia Port Authority - Richmond', '848 min drive', '749.5 mi'), ('PACIFIC GRAIN CO.-FARMER CITY-IL', '31 min drive', '22.6 mi')]",
4109-4161 W Orleans St,,"30,000 SF",McHenry,"Rental Rate,$7.00 - $7.25 /SF/YR,Rentable Building Area,30,000 SF,Property Type,Industrial,Year Built,2005,Property Subtype,Warehouse",2/27/2020,16548721,$0.58 - $0.60 SF/Mo,Industrial,"3,000 SF",2 Spaces,IL,For Lease,Flex,"[('McHenry Station Commuter Rail (Union Pacific Northwest Line)', '16 min walk', '0.7 mi'), ('Port of Baltimore', '844 min drive', '758.0 mi'), ('NEXUS DISTRIBUTION CORP.-SCHAUMBURG-IL-550 ALBIAN', '53 min drive', '39.4 mi')]",
4511-4569 Prime Pky,,"54,692 SF",McHenry,"Rental Rate,$6.90 /SF/YR,Rentable Building Area,54,692 SF,Property Type,Industrial,Year Built,1990,Property Subtype,Warehouse",11/4/2019,16569647,$0.58 SF/Mo,Industrial,"1,788 SF",1 Space,IL,For Lease,Flex,"[('McHenry Station Commuter Rail (Union Pacific Northwest Line)', '6 min drive', '2.9 mi'), ('Crystal Lake Station Commuter Rail (Union Pacific Northwest Line)', '12 min drive', '6.3 mi'), (""Chicago O'Hare International Airport"", '58 min drive', '41.2 mi'), ('Port of Baltimore', '846 min drive', '756.9 mi'), ('NEXUS DISTRIBUTION CORP.-SCHAUMBURG-IL-550 ALBIAN', '52 min drive', '29.8 mi')]",Heating - Gas
2540 Kaneville Ct,Air Conditioning,"7,400 SF",Geneva,"Rental Rate,$8.00 /SF/YR,Rentable Building Area,7,400 SF,Property Type,Industrial,Year Built,1966,Property Subtype,Warehouse",7/12/2019,16595933,$0.67 SF/Mo,Industrial,"7,400 SF",1 Space,IL,For Lease,Industrial,"[('Geneva Station Commuter Rail (Union Pacific West Line)', '10 min drive', '3.4 mi'), ('La Fox Station Commuter Rail (Union Pacific West Line)', '14 min drive', '4.5 mi'), (""Chicago O'Hare International Airport"", '57 min drive', '35.0 mi'), ('Port of Baltimore', '838 min drive', '747.8 mi'), ('MILLARD REFRIDGERATED SERVICES-BATAVIA-IL', '12 min drive', '4.4 mi')]",
455 N Ottawa St,"Security System,Signage,Skylights,Air Conditioning","17,000 SF",Joliet,"Rental Rate,$8.00 /SF/YR,Property Subtype,Warehouse,Min. Divisible,1,500 SF,Rentable Building Area,17,000 SF,Property Type,Industrial,Year Built,1960",7/12/2019,16596054,$0.67 SF/Mo,Industrial,"1,500 - 13,000 SF",2 Spaces,IL,For Lease,Flex,"[('Joliet Station Commuter Rail (Heritage Corridor, Rock Island District Lines)', '15 min walk', '0.8 mi'), ('Lockport Station Commuter Rail (Heritage Corridor Line)', '8 min drive', '4.4 mi'), ('Chicago Midway International Airport', '42 min drive', '30.1 mi'), ('Port of Baltimore', '799 min drive', '714.8 mi'), ('3 RIVER TERMINAL-JOLIET-IL', '5 min drive', '2.1 mi')]","Gas - Natural,Water - City Water,Sewer - City Sewer,Heating - Gas"
1906 S Morris Ave,,"7,200 SF",Bloomington,"Rental Rate,$7.00 /SF/YR,Property Subtype,Warehouse,Min. Divisible,2,400 SF,Rentable Building Area,7,200 SF,Property Type,Industrial,Year Built,2014",7/15/2019,16618879,$0.58 SF/Mo,Industrial,"2,400 - 4,800 SF",1 Space,IL,For Lease,Industrial,"[('Central Illinois Regional at Bloomington-Normal Airport', '14 min drive', '6.7 mi'), ('Port of Shreveport', '838 min drive', '729.6 mi'), ('COLFAX POTASH CENTER-COLFAX-IL', '51 min drive', '27.5 mi')]",
2551 W College Ave,,"117,600 SF",Normal,"Rental Rate,$3.60 /SF/YR,Rentable Building Area,117,600 SF,Property Type,Industrial,Year Built,1990,Property Subtype,Warehouse",7/18/2019,16642947,$0.30 SF/Mo,Industrial,"15,000 SF",1 Space,IL,For Lease,Industrial,"[('Central Illinois Regional at Bloomington-Normal Airport', '17 min drive', '9.4 mi'), ('Port of Shreveport', '843 min drive', '733.9 mi'), ('COLFAX POTASH CENTER-COLFAX-IL', '52 min drive', '27.3 mi')]","Lighting,Heating - Gas"
701-705 E Lincoln St,,"26,030 SF",Bloomington,"Rental Rate,$5.57 /SF/YR,Rentable Building Area,26,030 SF,Property Type,Industrial,Year Built,1970,Property Subtype,Warehouse",3/23/2020,15280257,$0.46 SF/Mo,Industrial,"3,350 SF",1 Space,IL,For Lease,Industrial,,"Lighting,Gas - Natural,Water - City Water,Sewer - City Sewer,Heating - Gas"
2727 W Chicago Ave,,"100,000 SF",Chicago,"Rental Rate,$6.00 /SF/YR,Property Subtype,Warehouse,Min. Divisible,12,500 SF,Rentable Building Area,100,000 SF,Property Type,Industrial,Year Built,1910",3/16/2020,15280908,$0.50 SF/Mo,Industrial,"12,500 - 50,000 SF",1 Space,IL,For Lease,Industrial,"[('Western Avenue Station (MD-N/MD-W/NCS) Commuter Rail (North Central Service, Milwaukee District North Line, Milwaukee District West Line)', '15 min walk', '0.7 mi'), ('Kedzie Station Commuter Rail (Union Pacific West Line)', '3 min drive', '1.1 mi'), ('Chicago Midway International Airport', '18 min drive', '9.9 mi'), (""Chicago O'Hare International Airport"", '24 min drive', '15.0 mi'), ('Port of Baltimore', '782 min drive', '706.9 mi'), ('Grand Warehouse & Distribution Corporation', '8 min drive', '2.8 mi')]","Gas - Natural,Water - City Water,Sewer - City Sewer,Heating - Gas"
4052-4054 N Elston Ave,"24 Hour Access,Bus Line,Commuter Rail,Courtyard,Storage Space,Recessed Lighting,Fluorescent Lighting,Air Conditioning","5,164 SF",Chicago,"Rental Rate,$13.00 /SF/YR,Rentable Building Area,5,164 SF,Property Type,Industrial,Year Built,1907,Property Subtype,Warehouse",2/27/2019,15294440,$1.08 SF/Mo,Industrial,"1,500 SF",1 Space,IL,For Lease,Office,"[('Irving Park Station', '11 min walk', '0.6 mi'), ('Addison Station', '16 min walk', '0.8 mi'), ('Irving Park Station Commuter Rail (Union Pacific Northwest Line)', '14 min walk', '0.7 mi'), ('Grayland Station Commuter Rail (Milwaukee District North Line)', '4 min drive', '1.7 mi'), (""Chicago O'Hare International Airport"", '17 min drive', '10.6 mi'), ('Chicago Midway International Airport', '25 min drive', '13.1 mi'), ('Port of Baltimore', '786 min drive', '710.6 mi'), ('Grand Warehouse & Distribution Corporation', '13 min drive', '5.7 mi')]","Gas - Natural,Water - City Water,Sewer - City Sewer,Heating - Gas"
4540 W Madison St,,"17,500 SF",Chicago,"Rental Rate,$10.00 /SF/YR,Rentable Building Area,17,500 SF,Property Type,Industrial,Year Built,1900,Property Subtype,Warehouse",2/28/2019,15302499,$0.83 SF/Mo,Industrial,"17,500 SF",1 Space,IL,For Lease,Industrial,"[('Cicero Station', '13 min walk', '0.6 mi'), ('Cicero Station', '19 min walk', '1.0 mi'), ('Kedzie Station Commuter Rail (Union Pacific West Line)', '5 min drive', '2.3 mi'), ('Grand/Cicero Station Commuter Rail (North Central Service, Milwaukee District West Line)', '8 min drive', '2.7 mi'), ('Chicago Midway International Airport', '13 min drive', '6.9 mi'), (""Chicago O'Hare International Airport"", '27 min drive', '15.1 mi'), ('Port of Baltimore', '784 min drive', '708.3 mi'), ('Grand Warehouse & Distribution Corporation', '4 min drive', '1.0 mi')]",
1805 Industrial Ct,Fluorescent Lighting,"111,000 SF",Belvidere,"Rental Rate,$3.95 /SF/YR,Rentable Building Area,111,000 SF,Property Type,Industrial,Year Built,2000,Property Subtype,Warehouse",3/13/2019,15431507,$0.33 SF/Mo,Industrial,"111,000 SF",1 Space,IL,For Lease,Industrial,"[('Greater Rockford Airport', '26 min drive', '15.9 mi'), ('Port of Baltimore', '858 min drive', '776.6 mi'), ('INTERMODAL SERVICE, INC.-BELVIDERE-IL', '3 min drive', '1.6 mi')]","Lighting - Fluorescent,Gas - Natural,Water - City Water,Sewer - City Sewer,Heating - Gas"
9415-9431 Enterprise Dr,Signage,"15,600 SF",Mokena,"Rental Rate,$9.00 /SF/YR,Rentable Building Area,15,600 SF,Property Type,Industrial,Year Built,2000,Property Subtype,Warehouse",3/12/2020,15477271,$0.75 SF/Mo,Industrial,"3,100 - 6,200 SF",2 Spaces,IL,For Lease,Industrial,"[('Mokena/Hickory Creek Station Commuter Rail (Rock Island District Line)', '14 min walk', '0.7 mi'), ('Mokena/Front Street Station Commuter Rail (Rock Island District Line)', '10 min drive', '3.5 mi'), ('Chicago Midway International Airport', '36 min drive', '21.6 mi'), ('Port of Baltimore', '783 min drive', '702.2 mi'), ('NEXUS DISTRIBUTION CORP.-ALSIP-IL-5100 W. 12', '26 min drive', '18.0 mi')]","Lighting,Gas,Water,Sewer,Heating"
900 W 40th St,,"50,024 SF",Chicago,"Rental Rate,$5.75 /SF/YR,Rentable Building Area,50,024 SF,Property Type,Industrial,Year Built,1948,Property Subtype,Warehouse",3/21/2019,15509537,$0.48 SF/Mo,Industrial,"50,024 SF",1 Space,IL,For Lease,Industrial,"[('Halsted Station Commuter Rail (Burlington Northern-Santa Fe Railway Line)', '8 min drive', '3.1 mi'), ('Western Avenue Station (BNSF) Commuter Rail (Burlington Northern-Santa Fe Railway Line)', '9 min drive', '4.5 mi'), ('Chicago Midway International Airport', '14 min drive', '6.6 mi'), (""Chicago O'Hare International Airport"", '35 min drive', '22.0 mi'), ('Port of Baltimore', '774 min drive', '699.7 mi'), ('Ashland Cold Storage Company', '4 min drive', '1.2 mi')]",Lighting - Fluorescent
4840 S Saint Louis Ave,,"30,000 SF",Chicago,"Rental Rate,$11.52 /SF/YR,Rentable Building Area,30,000 SF,Property Type,Industrial,Year Built,1943,Property Subtype,Warehouse",2/20/2020,15567754,$0.96 SF/Mo,Industrial,"2,500 SF",1 Space,IL,For Lease,Industrial,"[('Western Avenue Station (BNSF) Commuter Rail (Burlington Northern-Santa Fe Railway Line)', '8 min drive', '4.4 mi'), ('Cicero Station Commuter Rail (Burlington Northern-Santa Fe Railway Line)', '10 min drive', '4.8 mi')]",
3 W College Dr,"Property Manager on Site,Signage","35,000 SF",Arlington Heights,"Rental Rate,$5.95 /SF/YR,Rentable Building Area,35,000 SF,Property Type,Industrial,Year Built,1978,Property Subtype,Warehouse",3/28/2019,15569694,$0.50 SF/Mo,Industrial,"35,000 SF",1 Space,IL,For Lease,Industrial,,"Gas - Natural,Water - City Water,Sewer - City Sewer,Heating - Gas"
1413 Sherman Rd,,"24,750 SF",Romeoville,"Rental Rate,$10.00 /SF/YR,Rentable Building Area,24,750 SF,Property Type,Industrial,Year Built,1989,Property Subtype,Warehouse",2/10/2020,15690603,$0.83 SF/Mo,Industrial,"2,200 - 8,900 SF",3 Spaces,IL,For Lease,Industrial,"[('Lemont Station Commuter Rail (Heritage Corridor Line)', '11 min drive', '4.1 mi'), ('Lockport Station Commuter Rail (Heritage Corridor Line)', '15 min drive', '7.8 mi'), ('Chicago Midway International Airport', '26 min drive', '18.9 mi'), (""Chicago O'Hare International Airport"", '41 min drive', '30.3 mi'), ('Port of Baltimore', '802 min drive', '719.8 mi'), ('SCARPELLI MATERIALS, INC.-LEMONT-IL', '11 min drive', '4.4 mi')]","Gas - Natural,Water - City Water,Heating - Gas"
1110 Heinz Dr,,"15,000 SF",East Dundee,"Rental Rate,$10.95 /SF/YR,Rentable Building Area,15,000 SF,Property Type,Industrial,Year Built,1990,Property Subtype,Warehouse",2/24/2020,15705153,$0.91 SF/Mo,Industrial,"1,922 SF",1 Space,IL,For Lease,Industrial,"[('Elgin Station Commuter Rail (Milwaukee District West Line)', '12 min drive', '5.6 mi'), ('National Street Station Commuter Rail (Milwaukee District West Line)', '14 min drive', '6.3 mi'), (""Chicago O'Hare International Airport"", '32 min drive', '24.1 mi'), ('Port of Baltimore', '820 min drive', '739.7 mi'), ('NEXUS DISTRIBUTION CORP.-SCHAUMBURG-IL-550 ALBIAN', '25 min drive', '13.2 mi')]",
45-49 W Hintz Rd,,"309,749 SF",Wheeling,"Rental Rate,$4.10 /SF/YR,Rentable Building Area,309,749 SF,Property Type,Industrial,Year Built/Renovated,1980/1995,Property Subtype,Warehouse",4/15/2019,15744197,$0.34 SF/Mo,Industrial,"251,684 SF",1 Space,IL,For Lease,Industrial,"[('Wheeling Station Commuter Rail (North Central Service)', '6 min drive', '2.5 mi'), ('Prospect Heights Station Commuter Rail (North Central Service)', '6 min drive', '2.8 mi')]",Heating - Gas
1080 Corporate Blvd,,"14,000 SF",Aurora,"Rental Rate,$11.00 /SF/YR,Property Subtype,Warehouse,Min. Divisible,2,000 SF,Rentable Building Area,14,000 SF,Property Type,Industrial,Year Built,2000",4/16/2019,15758956,$0.92 SF/Mo,Industrial,"2,000 - 4,000 SF",1 Space,IL,For Lease,Office,"[('Aurora Station Commuter Rail (Burlington Northern-Santa Fe Railway Line)', '11 min drive', '3.9 mi'), ('Route 59 Station Commuter Rail (Burlington Northern-Santa Fe Railway Line)', '14 min drive', '6.4 mi')]",
18 N State St,,"56,000 SF",Elgin,"Rental Rate,$2.75 /SF/YR,Rentable Building Area,56,000 SF,Property Type,Industrial,Year Built,1909,Property Subtype,Warehouse,Cross Streets,Highland Ave",4/26/2019,15880708,$0.23 SF/Mo,Industrial,"6,200 SF",1 Space,IL,For Lease,Industrial,"[('Elgin Station Commuter Rail (Milwaukee District West Line)', '4 min walk', '0.2 mi'), ('National Street Station Commuter Rail (Milwaukee District West Line)', '4 min drive', '1.0 mi'), (""Chicago O'Hare International Airport"", '34 min drive', '27.8 mi'), ('Port of Baltimore', '822 min drive', '743.5 mi'), ('NEXUS DISTRIBUTION CORP.-SCHAUMBURG-IL-550 ALBIAN', '21 min drive', '12.5 mi')]",
1808 Janke Dr,,"30,200 SF",Northbrook,"Rental Rate,$11.25 /SF/YR,Rentable Building Area,30,200 SF,Property Type,Industrial,Year Built,1988,Property Subtype,Warehouse",2/17/2020,15919481,$0.94 SF/Mo,Industrial,"3,001 SF",1 Space,IL,For Lease,Flex,,Heating - Gas
700 N Macarthur Blvd,,"91,000 SF",Springfield,"Rental Rate,$3.00 /SF/YR,Property Subtype,Warehouse,Min. Divisible,300 SF,Rentable Building Area,91,000 SF,Property Type,Industrial,Year Built/Renovated,1912/1989",5/2/2019,15935888,$0.25 SF/Mo,Industrial,"300 - 91,000 SF",1 Space,IL,For Lease,Industrial,"[('Capital Airport', '7 min drive', '3.1 mi'), ('Port of Shreveport', '778 min drive', '669.0 mi'), ('MACOUPIN SERVICE CO.-VIRDEN-IL', '39 min drive', '25.3 mi')]","Lighting - Fluorescent,Gas - Natural,Water - City Water,Sewer - City Sewer,Heating - Gas"
188-190 Shepard Ave,"Floor Drains,Signage","24,400 SF",Wheeling,"Rental Rate,$11.00 /SF/YR,Rentable Building Area,24,400 SF,Property Type,Industrial,Year Built,1980,Property Subtype,Warehouse",2/17/2020,15964765,$0.92 SF/Mo,Industrial,"3,000 SF",1 Space,IL,For Lease,Flex,"[('Wheeling Station Commuter Rail (North Central Service)', '8 min drive', '2.9 mi'), ('Prospect Heights Station Commuter Rail (North Central Service)', '8 min drive', '3.2 mi'), (""Chicago O'Hare International Airport"", '23 min drive', '14.7 mi'), ('Chicago Midway International Airport', '50 min drive', '27.8 mi'), ('Port of Baltimore', '811 min drive', '727.3 mi'), ('L. NEILL CARTAGE CO., INC.-BENSENVILLE-IL-794 GOLF', '26 min drive', '13.8 mi')]","Gas - Natural,Water - City Water,Sewer - City Sewer,Heating - Gas"
1826 S Clinton St,"Courtyard,Fenced Lot,Metro/Subway,Property Manager on Site,Security System,Yard,Roof Terrace,Storage Space,Air Conditioning","14,000 SF",Chicago,"Rental Rate,$14.00 /SF/YR,Rentable Building Area,14,000 SF,Property Type,Industrial,Year Built,1879,Property Subtype,Warehouse",5/6/2019,15968480,$1.17 SF/Mo,Industrial,"4,000 SF",1 Space,IL,For Lease,Industrial,"[('Cermak-Chinatown Station', '18 min walk', '0.9 mi'), ('Halsted Station', '20 min walk', '1.0 mi'), ('Halsted Station Commuter Rail (Burlington Northern-Santa Fe Railway Line)', '10 min walk', '0.5 mi'), ('Chicago LaSalle Station Commuter Rail (Rock Island District Line)', '5 min drive', '1.7 mi'), ('Chicago Midway International Airport', '15 min drive', '8.0 mi'), (""Chicago O'Hare International Airport"", '29 min drive', '18.9 mi'), ('Port of Baltimore', '775 min drive', '701.9 mi'), ('UP-CHICAGO-IL-W. 25TH PL.', '6 min drive', '2.8 mi')]",
12500 S Lombard Ln,"Fenced Lot,Floor Drains","86,200 SF",Alsip,"Rental Rate,$4.75 /SF/YR,Rentable Building Area,86,200 SF,Property Type,Industrial,Year Built,1979,Property Subtype,Warehouse",5/7/2019,15974447,$0.40 SF/Mo,Industrial,"45,333 SF",1 Space,IL,For Lease,Industrial,"[('Robbins Station Commuter Rail (Rock Island District Line)', '7 min drive', '3.1 mi'), ('Blue Island - Vermont Street Station Commuter Rail (Rock Island District, Metra Electric Lines)', '7 min drive', '3.1 mi'), ('Chicago Midway International Airport', '20 min drive', '10.3 mi'), (""Chicago O'Hare International Airport"", '45 min drive', '33.0 mi'), ('Port of Baltimore', '779 min drive', '697.2 mi'), ('NEXUS DISTRIBUTION CORP.-ALSIP-IL-5100 W. 12', '6 min drive', '1.9 mi')]","Gas - Natural,Water - City Water,Sewer - City Sewer,Heating - Gas"
